id,callsign,airline_iata,airline_icao,origin,destination,aircraft_code,registration,latitude,longitude,altitude,ground_speed,heading,vertical_speed,on_ground,squawk,time
3b347cdd,UAE9788,EK,ATG,DWC,HKG,B744,ER-JAI,22.2991,113.9193,0,13,70,0,1,,1752265621
3b347d1c,CPA072,CX,CPA,ANC,MIA,B748,B-LJB,25.7208,-80.2358,9850,255,253,-256,0,,1752265631
3b347d32,DAL31,DL,DAL,LHR,ATL,B764,N839MH,36.8818,-80.4902,34000,485,225,0,0,,1752265631
3b347e12,BAW23K,BA,BAW,LGW,KIN,B772,G-YMMF,26.5984,-65.7209,37984,504,218,0,0,,1752265632
3b347e3d,THY1GJ,TK,THY,IST,YYZ,B77W,TC-LJG,62.8215,-44.4684,34000,518,237,0,0,,1752265632
3b347e6b,N6303F,,,MSC,,C182,N6303F,36.0734,-119.8983,6650,120,321,0,0,,1752265631
3b347e9d,PRFHI,,,BPG,,C25M,PR-FHI,-16.8059,-51.2956,37975,347,156,512,0,,1752265631
3b347ee5,UAE405,EK,UAE,MEL,DXB,B77W,A6-EQB,-5.9367,95.5523,32000,467,304,0,0,,1752265627
3b347f13,N750VX,,,,,P750,N750VX,34.4615,-86.4323,5300,123,65,640,0,,1752265631
3b347f25,VIR135G,VS,VIR,LHR,MCO,A333,G-VRAY,35.6272,-76.9453,38000,446,209,0,0,,1752265631
3b347f38,UAL4,UA,UAL,LHR,IAH,B772,N74007,40.669,-83.9032,38000,462,230,0,0,,1752265631
3b347f50,ANA203,NH,ANA,HND,FRA,B789,JA875A,47.7868,70.289,38000,478,272,64,0,,1752265631
3b347f54,TSC309,TS,TSC,FCO,YYZ,A332,C-GPTS,49.0358,-66.5403,40000,460,238,0,0,,1752265631
3b347f66,FIN62,AY,FIN,HND,HEL,A359,OH-LWH,77.9148,-165.816,36996,471,3,0,0,,1752265627
3b347f72,ULAC,,,,,ULAC,,39.0729,-87.692,5425,123,45,-896,0,,1752265631
3b348033,N1703J,,,TRI,,P28A,N1703J,36.3457,-82.2132,2200,80,149,512,0,,1752265629
3b34804e,ARG1305,AR,ARG,MIA,EZE,A332,LV-GHQ,-24.651,-58.3266,39000,503,166,0,0,,1752265632
3b348095,FIN100,AY,FIN,HKG,HEL,A359,OH-LWL,45.0733,55.6798,40000,480,236,0,0,,1752265631
3b34809f,JST14,JQ,JST,KIX,SYD,B788,VH-VKE,-21.8334,147.7421,40975,493,165,0,0,,1752265631
3b34811f,THA465,TG,THA,BKK,MEL,A359,HS-THS,-34.9113,138.4616,39000,522,121,0,0,,1752265632
3b348167,ANZ282,NZ,ANZ,AKL,SIN,B77W,ZK-OKO,-13.4644,120.7298,36000,479,300,0,0,,1752265620
3b3481c3,KLM861,KL,KLM,AMS,NRT,B772,PH-BQE,43.6604,87.09,35100,585,57,-64,0,,1752265617
3b3481fd,APZ131,YP,APZ,ICN,EWR,B789,HL8516,50.112,-148.4028,37000,565,70,0,0,,1752265632
3b348201,TAM8059,LA,LAN,JNB,GRU,B789,CC-BGS,-22.9213,-25.5326,40000,417,265,0,0,,1752265632
3b348215,CCDJF,,,SCL,,RV12,CC-DJF,-33.074,-71.3108,4250,97,95,-128,0,,1752265631
3b348238,VIR141,VS,VIR,LHR,LAX,A35K,G-VPOP,53.1913,-101.653,38000,502,219,0,0,,1752265631
3b3482bf,EVE827,E9,EVE,MAD,SNU,A333,EC-OOI,28.2833,-70.3085,39992,492,250,0,0,,1752265629
3b3482f9,BAW127,BA,BAW,LHR,DOH,B772,G-VIIL,25.2681,51.6019,0,20,157,0,1,,1752265630
3b348310,C337,,,,,C337,,34.2996,-94.4137,10950,164,92,0,0,,1752265631
3b348345,EIN12W,EI,EIN,DUB,MCO,A333,EI-GCF,35.0161,-79.1539,38000,448,199,0,0,,1752265632
3b34838d,N1224N,,,,,SR22,N1224N,40.0665,-75.475,2075,182,226,-704,0,,1752265631
3b3483f3,THY87,TK,THY,KIX,IST,B789,TC-LLB,44.7415,73.2522,35975,489,249,64,0,,1752265631
3b348428,THY58,TK,THY,IST,BKK,A333,TC-LNC,23.3845,85.4776,37000,483,131,0,0,,1752265632
3b348459,UPS99,5X,UPS,ICN,ANC,B744,N579UP,60.4956,-154.7095,33000,493,76,0,0,,1752265632
3b348468,DAL636,DL,DAL,JFK,HNL,B763,N1605,30.1462,-135.3694,36000,451,252,0,0,,1752265627
3b348484,KAL252,KE,KAL,JFK,ICN,B77L,HL8252,65.7614,-159.2045,36000,490,246,0,0,,1752265631
3b3484c3,ICL981,5C,CHG,LGG,JFK,B744,4X-ICK,40.6455,-73.7951,0,10,355,0,1,,1752265631
3b3484f9,CSC9822,3U,CSC,BUD,TFU,A333,B-32GX,40.6512,93.7972,39100,510,128,0,0,,1752265627
3b348528,ACA931,AC,ACA,CDG,YYZ,B788,C-GHPQ,43.6839,-79.6316,0,27,146,0,1,,1752265631
3b3485bf,C414,,,,,C414,,37.8245,-93.3662,17025,197,78,0,0,,1752265632
3b3485d9,DAL185,DL,DAL,MXP,JFK,A339,N420DX,44.3166,-69.0838,39000,419,222,-64,0,,1752265632
3b348623,UAL28,UA,UAL,SIN,SFO,B789,N35953,36.2478,152.416,36996,533,71,0,0,,1752265627
3b3486b2,CHH7926,HU,CHH,TIJ,PEK,B789,B-7837,63.9115,164.0402,37975,492,253,0,0,,1752265627
3b3486c6,DLH542,LH,DLH,FRA,BOG,B789,D-ABPE,26.1774,-60.4515,37984,485,225,0,0,,1752265632
3b34872b,BAW5L,BA,BAW,LHR,SFO,A388,G-XLEL,55.2707,-102.6986,40000,500,221,0,0,,1752265632
3b34875d,TAP287,TP,TAP,LIS,LAD,A339,CS-TUM,-8.8677,13.2236,0,22,227,0,1,,1752265631
3b348847,N564DL,,,LAL,,BE55,N564DL,34.7466,-84.716,10875,171,10,0,0,,1752265632
3b348857,AFR279,AF,AFR,HND,CDG,B77W,F-GSQF,47.7182,72.3524,34000,468,272,0,0,,1752265631
3b34887a,BAW119,BA,BAW,LHR,BLR,B772,G-YMMO,28.4821,72.2567,37000,505,127,0,0,,1752265632
3b34887d,CGVVD,,,,,C172,C-GVVD,43.8696,-80.2336,3375,94,307,576,0,,1752265631
3b348970,THY547,TK,THY,IST,FIH,A333,TC-JOI,6.4942,15.5732,39000,426,174,0,0,,1752265627
3b3489da,SVR2955,U6,SVR,SVX,LBD,A320,RA-73835,56.1555,61.3273,20925,426,137,1408,0,,1752265631
3b3489e5,JST48,JQ,JST,ICN,SYD,B788,VH-VKL,-16.5355,146.0409,41000,515,161,-64,0,,1752265632
3b3489f1,GTI8742,5Y,DHK,ANC,MIA,B748,N858GT,26.9106,-83.4638,34975,436,123,0,0,,1752265631
3b3489f7,AFR718,AF,AFR,CDG,DSS,B77W,F-GZNI,17.231,-15.5977,36000,504,215,0,0,,1752265632
3b348a17,CHXE5,,AMB,QCU,,EC45,D-HXFI,55.3027,10.1678,1425,100,51,0,0,,1752265632
3b348a46,LOT1MU,LO,LOT,WAW,EWR,B788,SP-LRG,46.3571,-70.6513,39975,471,209,0,0,,1752265632
3b348abd,N3627G,,,,,G164,N3627G,38.4504,-75.7355,275,109,285,0,0,,1752265626
3b348ac8,JST24,JQ,JST,KIX,BNE,B788,VH-VKK,-21.0197,148.3911,38975,529,150,-64,0,,1752265631
3b348af1,JAL72,JL,JAL,HND,HNL,B789,JA874J,21.3252,-158.0709,2150,178,90,-1024,0,,1752265632
3b348afa,FIN88,AY,FIN,PVG,HEL,A359,OH-LWM,44.6225,54.9925,38000,482,237,0,0,,1752265631
3b348be3,N9372X,,,HLN,,C182,N9372X,47.027,-113.0267,11300,20,109,-256,0,,1752265618
3b348c26,BOX383,3S,BOX,LAX,LEJ,B77L,D-AALK,66.1534,-25.6425,35000,497,103,0,0,,1752265631
3b348c3f,CCKWQ,,,,,PA18,CC-KWQ,-33.3797,-70.5775,2227,2,251,0,0,,1752265632
3b348c4c,JBU8373,B6,JBU,MAD,JFK,A21N,N4062J,49.2192,-46.7113,34000,460,256,0,0,,1752265627
3b348c78,AFL1700,SU,AFL,SVO,VVO,B77W,RA-73144,43.7778,133.0357,11050,353,235,-1664,0,,1752265631
3b348c96,N800TY,,,ARB,,C152,N800TY,42.2276,-83.7362,900,61,232,-448,0,,1752265627
3b348cc5,HVN36,VN,HVN,FRA,HAN,A359,VN-A897,27.4254,80.0234,39000,481,86,0,0,,1752265631
3b348d08,TSC207,TS,TSC,MAN,YYZ,A21N,C-GOIO,43.6839,-79.6193,0,1,289,0,1,,1752265631
3b348d60,JBU1277,B6,JBU,FLL,SFO,A321,N978JB,37.6139,-122.3864,0,0,30,0,1,,1752265630
3b348dd4,N738QF,,,,,C172,N738QF,38.2307,-83.5701,1500,73,294,-768,0,,1752265624
3b348e16,CAL054,CI,CAL,BNE,TPE,A359,B-18901,16.8779,120.9511,41000,489,357,64,0,,1752265631
3b348e4d,ANA186,NH,ANA,HND,HNL,B789,JA885A,21.3275,-157.9237,0,0,271,0,1,,1752265631
3b348e72,THA925,TG,THA,MUC,BKK,A359,HS-THV,23.6911,81.6235,38975,505,114,0,0,,1752265631
3b348f3c,WJA19,WS,WJA,LHR,YYC,B789,C-GKKN,56.9104,-102.081,36000,502,225,0,0,,1752265632
3b348f50,BAW9ZY,BA,BAW,LHR,YYZ,A35K,G-XWBG,43.6799,-79.62,0,7,45,0,1,,1752265632
3b348f52,JAL792,JL,JAL,KIX,HNL,B789,JA880J,24.2787,-161.1505,40000,510,137,0,0,,1752265626
3b348f6d,APZ103,YP,APZ,ICN,LAX,B789,HL8702,48.1149,-153.2864,37000,558,89,0,0,,1752265627
3b348fb9,FIN42,AY,FIN,ICN,HEL,A359,OH-LWI,44.8595,55.454,36000,486,237,64,0,,1752265631
3b348fcf,AAL333,AA,AAL,ATH,JFK,B772,N773AN,55.3426,-56.0295,36000,505,241,0,0,,1752265631
3b349090,N241NP,,,IAG,,BE55,N241NP,27.2393,-81.6646,2900,132,260,-64,0,,1752265631
3b3490aa,QFA60,QF,QFA,HND,SYD,A333,VH-QPF,-19.5239,148.7637,39000,489,167,0,0,,1752265632
3b3490e8,AFR032,AF,AFR,CDG,ATL,B772,F-GSPD,40.1163,-75.771,38000,454,236,0,0,,1752265632
3b3490f9,GLF4,,,,,GLF4,,47.3823,10.3885,43000,481,106,64,0,,1752265631
3b34910b,CAL024,CI,CAL,TPE,ONT,B77W,B-18053,44.7964,-163.1484,35000,547,83,0,0,,1752265627
3b349127,ANA116,NH,ANA,HND,YVR,B789,JA886A,51.3865,-136.3659,36975,551,106,-64,0,,1752265607
3b349146,THY85,TK,THY,MNL,IST,B77W,TC-JJK,23.4617,60.4333,34000,519,291,0,0,,1752265630
3b34914d,QTR786,QR,QTR,GRU,DOH,B77L,A7-BBH,6.6494,2.9162,35000,463,45,64,0,,1752265631
3b34915b,ACA907,AC,ACA,FCO,YYZ,B789,C-FGDT,49.0799,-68.3783,39400,483,242,896,0,,1752265631
3b349170,DKEAB,,,,,AS26,D-KEAB,49.0634,18.9471,1400,3,180,0,0,,1752265630
3b3491a1,GLF5,,,,,GLF5,,40.2613,-81.7258,43000,445,215,-64,0,,1752265632
3b349224,N900FF,,,,,H500,N900FF,35.9995,-97.5107,1600,71,152,256,0,,1752265631
3b34925e,GTI658,5Y,GTI,ICN,ANC,B744,N418MC,59.5541,-158.7766,35000,494,63,0,0,,1752265631
3b34926b,DAL165,DL,DAL,AMS,MSP,A333,N818NW,46.6412,-83.9412,38000,451,228,0,0,,1752265631
3b3492b2,GLO7748,G3,GLO,BSB,MIA,B38M,PR-XMQ,25.7818,-80.4141,1625,175,88,-640,0,,1752265631
3b349301,PXT55,PX,PXT,PUJ,TUS,E545,N55NG,32.1232,-110.9452,0,16,315,0,1,,1752265631
3b34930e,AAL407,AA,AAL,ANC,DFW,A21N,N439AN,32.898,-97.0353,0,0,236,0,1,,1752265628
3b34939c,N747LG,,,,,EA50,N747LG,29.9117,-93.4244,4750,194,90,-2112,0,,1752265631
3b3493b6,N119DS,,,,,C185,N119DS,37.8605,-78.5172,4350,109,140,896,0,,1752265631
3b3493be,THY81D,TK,THY,IST,BOS,A333,TC-JOD,55.5032,-46.0118,37000,440,259,0,0,,1752265627
3b3493ee,VIR127C,VS,VIR,MAN,JFK,A35K,G-VELJ,40.6437,-73.7794,0,1,239,0,1,,1752265593
3b349416,UAL928,UA,UAL,LHR,ORD,B763,N667UA,45.8459,-83.5667,32000,449,209,0,0,,1752265632
3b349431,N19HL,,,HAO,,GLST,N19HL,42.8411,-89.6332,2725,127,347,0,0,,1752265629
3b349461,B744,,,,,B744,,15.9876,120.1089,38000,527,331,0,0,,1752265632
3b34948a,QTR807,QR,QTR,NRT,DOH,B77W,A7-BAG,23.1882,80.0071,36000,502,272,0,0,,1752265631
3b349586,WFL3503,2W,WFL,MAD,PUJ,A359,EC-NTB,20.8174,-63.5326,40000,457,235,0,0,,1752265632
3b3495aa,N966JB,,,,,AT5T,N966JB,40.612,-96.5207,1825,100,160,-896,0,,1752265562
3b34963f,UAL415,UA,UAL,MXP,ORD,B788,N20904,49.5007,-77.3331,40275,482,239,0,0,,1752265632
3b349652,HAL51,HA,HAL,JFK,HNL,B789,N781HA,33.1495,-136.4162,38000,455,244,0,0,,1752265627
3b349669,TSC377,TS,TSC,AMS,YYZ,A21N,C-GOKC,45.3974,-76.4906,34000,445,236,0,0,,1752265631
3b3496b1,MAS71,MH,MAS,NRT,KUL,A333,9M-MTL,2.7906,101.6424,1350,175,146,-896,0,,1752265630
3b3496bb,RAP724,,,QNF,,EC25,N554AC,32.7811,-110.9093,7625,109,288,-256,0,,1752265632
3b349737,KLM535,KL,KLM,AMS,KGL,A332,PH-AOB,3.0944,26.3452,35000,475,143,0,0,,1752265627
3b349778,QFA30,QF,QFA,HKG,MEL,A333,VH-QPJ,-23.2866,133.1621,39000,491,151,0,0,,1752265631
3b3497a0,UAL770,UA,UAL,BCN,ORD,B788,N28912,46.8809,-73.9449,39975,457,248,-64,0,,1752265632
3b3497b1,THY173,TK,THY,HKT,IST,A333,TC-JNK,34.522,64.8667,38000,435,308,0,0,,1752265632
3b3497c0,N9176J,,,PJB,,P28A,N9176J,34.2687,-111.1495,7800,91,273,-128,0,,1752265631
3b3498a7,CSS102,O3,CSS,FRA,EHU,B744,B-2425,51.0234,96.7483,33000,506,123,0,0,,1752265627
3b3498d1,GTI8178,5Y,GTI,ANC,NLU,B744,N473MC,26.5923,-103.6242,31000,509,149,64,0,,1752265631
3b3498f4,DAL389,DL,DAL,DTW,PVG,A359,N519DN,66.6453,-153.5903,38000,515,251,0,0,,1752265631
3b349906,HYD104,0Q,HYD,YUY,YGL,DH8D,C-GHQL,49.1788,-72.2593,25000,380,135,0,0,,1752265631
3b349986,HK2372,,,VVC,,T206,HK-2372,4.1028,-73.4781,2450,118,291,-64,0,,1752265631
3b3499b5,CFG2044,DE,CFG,FRA,MIA,A339,D-ANRD,36.3779,-36.9594,38000,40,251,0,0,,1752265627
3b3499bf,DAL149,DL,DAL,FCO,JFK,A333,N827NW,48.8205,-62.3211,38000,457,228,0,0,,1752265631
3b3499cd,PAL211,PR,PAL,MNL,SYD,A333,RP-C8783,-28.7095,149.2097,40000,493,140,0,0,,1752265632
3b349a0b,N10XV,,,,,B06,N10XV,39.9384,-75.1351,300,45,213,-512,0,,1752265628
3b349a3a,ACA811,AC,ACA,LIS,YYZ,B77W,C-FIVR,45.6269,-76.3852,36000,446,235,0,0,,1752265632
3b349a8f,THA462,TG,THA,MEL,BKK,A359,HS-THP,1.6033,107.8138,40000,502,316,0,0,,1752265631
3b349ad8,ITY792,AZ,ITY,FCO,HND,A359,EI-IFC,43.8597,92.1357,39100,546,108,0,0,,1752265617
3b349aef,THY50,TK,THY,IST,NRT,B789,TC-LMB,40.5934,105.8719,37075,537,108,-64,0,,1752265631
3b349af2,AZU8706,AD,AZU,VCP,MCO,A332,PR-AIV,19.1885,-75.5203,40000,439,344,0,0,,1752265632
3b349b2f,UBT70A,Z0,NBT,LGW,JFK,B789,G-CKWS,40.7753,-73.5854,2875,194,246,0,0,,1752265631
3b349bad,CSN678,CZ,CSN,LUX,CGO,A359,B-30F9,51.0622,96.6554,39000,469,123,0,0,,1752265627
3b349c12,OMS992,OV,OMS,MPL,MCT,A20N,A4O-OVD,23.6685,58.3362,7475,214,86,-640,0,,1752265631
3b349c13,KLM856,KL,KLM,ICN,AMS,B77W,PH-BVI,46.3859,60.4384,32000,478,252,0,0,,1752265627
3b349c70,KLM895,KL,KLM,AMS,PVG,B789,PH-BHP,43.4989,80.8274,37075,553,91,-64,0,,1752265632
3b349c84,UAE1X,EK,UAE,DUB,DXB,B77W,A6-ENS,25.3796,55.2949,9750,250,131,-704,0,,1752265631
3b349c90,UAE336,EK,UAE,DXB,MNL,B77W,A6-EPG,14.0874,114.2065,37000,454,85,0,0,,1752265627
3b349d3d,BAW28K,BA,BAW,LHR,SFO,B77W,G-STBI,59.4325,-96.2608,36000,464,227,0,0,,1752265632
3b349d3e,CSN8032,CZ,CSN,TIJ,SZX,A359,B-324S,54.6012,173.6029,38000,493,259,0,0,,1752265627
3b349dcf,CSN325,CZ,CSN,CAN,SYD,A359,B-320S,-23.9512,144.4061,37000,521,138,0,0,,1752265631
3b349df3,UAE319,EK,UAE,NRT,DXB,A388,A6-EUW,23.2999,83.5215,38000,489,268,0,0,,1752265631
3b349e18,N1743V,,,,,C172,N1743V,44.9619,-88.6513,3525,97,96,-128,0,,1752265632
3b349ea0,CAO8439,CA,CAO,PVG,LGG,B77L,B-223T,61.8395,50.8163,32000,415,269,0,0,,1752265631
3b349ecd,ACA861,AC,ACA,LHR,YVR,B77W,C-FITU,64.146,-110.9952,36000,495,206,0,0,,1752265632
3b349f1c,VIR129R,VS,VIR,LHR,TPA,A339,G-VRIF,33.8228,-63.9939,40000,486,248,0,0,,1752265631
3b34a010,BAW291,BA,BAW,LHR,IAD,B788,G-ZBJA,41.4163,-73.9301,36000,454,226,-64,0,,1752265631
3b34a03a,CES715,MU,CES,PVG,BNE,A332,B-5942,-10.9188,147.6766,39000,487,162,-64,0,,1752265630
3b34a06a,MAS145,MH,MAS,KUL,AKL,A339,9M-MNG,-26.291,150.7883,39000,561,121,0,0,,1752265631
3b34a090,UPS203,5X,UPS,PHL,CGN,B748,N623UP,50.802,7.2425,1600,145,317,-768,0,,1752265632
3b34a1b4,SIA218,SQ,SIA,MEL,SIN,A359,9V-SMN,0.298,105.8645,35400,506,306,-1024,0,,1752265631
3b34a1bc,N608RH,,,,,AT5T,N608RH,38.6121,-121.7479,0,0,210,0,1,,1752265620
3b34a1be,VJT114,VJ,VJT,JAI,LTN,GLEX,9H-VJC,46.7693,21.9462,43000,489,305,-64,0,,1752265631
3b34a20e,N3659K,,,MQY,FYV,P28A,N3659K,35.9358,-94.4158,7300,72,280,128,0,,1752265631
3b34a29e,N616KC,,,,,BE23,N616KC,35.1698,-92.8545,2600,100,300,0,0,,1752265620
3b34a2ab,EVA052,BR,EVA,TPE,IAH,B77W,B-16728,48.4857,-168.0057,33000,534,75,0,0,,1752265629
3b34a2c4,DAL213,DL,DAL,ATH,JFK,A333,N822NW,56.0991,-51.0284,37000,479,248,0,0,,1752265627
3b34a2e3,CES851,MU,CES,NKG,MEL,A332,B-5962,-13.1891,131.4377,37000,483,145,0,0,,1752265631
3b34a2ee,CAO3122,CA,CAO,MAD,CAN,B77L,B-222S,50.1606,72.5185,39000,508,113,0,0,,1752265632
3b34a30c,DLH712,LH,DLH,FRA,ICN,A359,D-AIXQ,45.9299,84.7866,37100,532,127,0,0,,1752265627
3b34a331,AAL91,AA,AAL,LHR,ORD,B789,N846AN,45.4956,-81.9905,38000,451,225,0,0,,1752265632
3b34a336,SIA235,SQ,SIA,SIN,BNE,A359,9V-SHK,-27.2594,153.2001,2300,145,206,-832,0,,1752265632
3b34a350,CSN381,CZ,CSN,CAN,BNE,A359,B-324R,-20.1479,143.9267,37000,532,131,0,0,,1752265631
3b34a385,CGOZD,,,,,C172,C-GOZD,43.9927,-80.2039,4891,103,125,-320,0,,1752265630
3b34a38c,ITY610,AZ,ITY,FCO,JFK,A339,EI-TYA,49.9829,-60.2621,40000,445,230,0,0,,1752265632
3b34a3b0,DLH728,LH,DLH,FRA,PVG,A346,D-AIHI,43.4053,82.7386,37100,522,92,0,0,,1752265631
3b34a3e9,N247PS,,,VNY,,G150,N247PS,32.6463,-91.9083,40000,465,280,0,0,,1752265631
3b34a420,FIN68,AY,FIN,KIX,HEL,A359,OH-LWB,69.3647,-167.5522,35000,473,2,0,0,,1752265631
3b34a422,THY6392,TK,KZU,GYD,HKG,A333,TC-GOL,23.2998,111.3917,36075,472,102,-1984,0,,1752265631
3b34a4a5,FDX435,FX,FDX,OAK,MEM,MD11,N596FE,35.0613,-89.963,0,0,2,0,1,,1752265571
3b34a4b7,SIA7444,SQ,DHK,ICN,CVG,B77L,9V-DHC,56.4986,-162.3297,33000,502,74,0,0,,1752265626
3b34a546,JAL30,JL,JAL,DEL,HND,B789,JA879J,33.2919,131.9135,39000,518,67,-64,0,,1752265632
3b34a565,QTR8402,QR,QTR,DOH,IKA,B77L,A7-BTA,23.76,107.7358,41100,481,95,0,0,,1752265627
3b34a568,AAL3288,AA,AAL,MIA,LAX,A21N,N436AN,33.9412,-118.4049,0,0,92,0,1,,1752265620
3b34a681,AMX488,AM,AMX,MEX,SEA,B38M,XA-CCN,46.9462,-121.2396,16825,350,304,-1984,0,,1752265631
3b34a729,ITY630,AZ,ITY,FCO,MIA,A339,EI-TYD,34.3883,-44.8026,38000,462,259,0,0,,1752265627
3b34a72f,F900,,,,,F900,,43.0402,-69.0551,43025,415,215,64,0,,1752265631
3b34a7f8,N78TD,,,,,SR20,N78TD,42.2747,-96.1564,3150,158,217,-640,0,,1752265632
3b34a845,SIA21,SQ,SIA,EWR,SIN,A359,9V-SGB,66.2442,-156.3483,38000,510,248,0,0,,1752265632
3b34a863,BACN01,,RCH,WRB,,GLEX,22-9048,59.6303,-146.1902,40850,472,312,-2112,0,,1752265631
3b34a87b,CLX59U,,CLX,IAH,LUX,B748,LX-VCL,49.4628,-34.7162,35000,555,72,0,0,,1752265627
3b34a881,SVA887,SV,SVA,PKX,DMM,B789,HZ-AR23,22.9612,66.1639,38000,528,270,-64,0,,1752265631
3b34a891,DAL113,DL,DAL,FCO,BOS,A339,N430DX,50.4014,-59.397,40000,448,231,0,0,,1752265632
3b34a8e0,TAY400,3V,ABR,ALA,LGG,B744,OE-IFB,47.8261,16.8887,36000,476,291,0,0,,1752265632
3b34a90b,,,,QNS,,,,-29.6747,-51.7437,5325,172,153,-384,0,,1752265631
3b34a92c,UAE192,EK,UAE,LIS,DXB,B77W,A6-EPB,25.9761,53.4013,27325,456,107,-512,0,,1752265632
3b34aa24,EVA653,BR,EVA,SEA,TPE,B77L,B-16783,49.007,157.907,36000,498,242,0,0,,1752265632
3b34aa3a,CES220,MU,CES,FRA,PVG,B77W,B-2020,51.4276,95.6341,35100,526,103,0,0,,1752265627
3b34aa4d,UAE9H,EK,UAE,GLA,DXB,A388,A6-EET,25.9298,53.9545,23325,359,113,-2688,0,,1752265620
3b34aa7d,CSC9610,3U,CSC,BRU,TFU,A332,B-308P,45.7463,85.1311,39000,498,127,0,0,,1752265627
3b34aa8f,AEA199,UX,AEA,MAD,MDE,B788,EC-MMY,23.5006,-61.9793,40000,478,228,0,0,,1752265632
3b34aab7,ENT5137,E4,ENT,WAW,SID,B38M,SP-EXI,17.7172,-22.1972,27375,457,207,-2112,0,,1752265631
3b34aadf,THY168,TK,THY,IST,SIN,A359,TC-LGU,21.7488,86.2091,39000,483,146,0,0,,1752265632
3b34ab01,AFR816,AF,AFR,CDG,FDF,B77W,F-GSQR,22.873,-55.6234,34000,453,205,0,0,,1752265627
3b34ab2e,HOOK51,,RCH,END,,TEX2,05-3766,36.3032,-97.7184,5100,250,48,64,0,,1752265631
3b34ab32,LVS029,,,,,ECHO,LV-S029,-32.9988,-68.5195,2800,79,336,64,0,,1752265631
3b34ab80,P46T,,,,,P46T,,38.9977,-94.0466,25000,267,86,0,0,,1752265631
3b34abd1,VJC84,VJ,VJC,BNE,SGN,A333,VN-A811,3.6189,116.0442,38000,470,330,0,0,,1752265631
3b34abd7,UAE3KV,EK,UAE,CRK,DXB,B77W,A6-ENC,22.7371,64.714,36000,517,292,0,0,,1752265631
3b34abfe,HCCXT,,,GYE,GYE,R66,HC-CXT,-2.1663,-79.8909,0,0,286,0,1,,1752265609
3b34ac3a,N6911H,,,,,C172,N6911H,32.4605,-97.8179,1100,61,199,-256,0,,1752265619
3b34ac5b,BAW19N,BA,BAW,LHR,BDA,B772,G-VIIM,33.4109,-64.0243,20275,394,199,-1856,0,,1752265623
3b34ac64,N8525F,,,,,AT3T,N8525F,38.6312,-102.0568,4275,99,48,704,0,,1752265631
3b34acac,DWI6200,DM,DWI,PUJ,EZE,B38M,HI1098,-25.0767,-59.6874,39000,467,166,0,0,,1752265631
3b34acc4,TAM8194,LA,LAN,GRU,MIA,B77W,PT-MUF,21.5211,-77.1006,36000,484,312,0,0,,1752265632
3b34acd8,N753JB,,,MSC,,M20P,N753JB,44.2388,-108.6812,9400,117,344,-64,0,,1752265631
3b34ad3e,KAC418,KU,KAC,MNL,KWI,B77W,9K-AOJ,22.8956,64.3244,36000,530,291,0,0,,1752265632
3b34adc8,FIN9,AY,FIN,HEL,ORD,A333,OH-LTO,52.9457,-73.9786,37996,463,227,0,0,,1752265627
3b34ae0f,N348SP,,,,,C172,N348SP,43.6209,-116.7269,5775,96,180,256,0,,1752265632
3b34ae7b,AEA055,UX,AEA,MAD,PTY,B789,EC-NEI,25.7037,-61.9409,39988,491,227,0,0,,1752265627
3b34aebe,DLH8P,LH,DLH,MUC,BOS,A388,D-AIMN,47.0436,-67.5262,38000,484,204,-64,0,,1752265632
3b34af2d,MNB1410,MB,MNB,MGQ,IST,A332,TC-MCZ,41.269,28.7164,0,0,2,0,1,,1752265629
3b34af55,AAL9609,AA,AAL,FCO,PHL,B788,N870AX,49.5597,-60.5869,39975,464,223,0,0,,1752265631
3b34af6e,THY25,TK,THY,TPE,IST,B77W,TC-JJG,33.3645,72.1786,34000,473,302,0,0,,1752265632
3b34af7e,FIN41,AY,FIN,HEL,ICN,A359,OH-LWK,44.2348,68.7498,39000,505,91,0,0,,1752265632
3b34b027,UAL506,UA,UAL,FCO,SFO,B772,N217UA,63.9031,-66.5684,36000,440,264,0,0,,1752265632
3b34b03f,BAW15K,BA,BAW,LHR,JFK,B77W,G-STBK,42.3955,-71.0965,38000,432,209,64,0,,1752265631
3b34b04c,THA901,TG,THA,IST,BKK,A359,HS-THX,20.9417,89.0283,41000,471,133,0,0,,1752265632
3b34b068,N737ME,,,,,C172,N737ME,44.9829,-92.837,1375,77,138,384,0,,1752265632
3b34b095,QTR1456,QR,QTR,LUN,DOH,B788,A7-BCB,24.2505,50.9726,27875,428,70,-1024,0,,1752265632
3b34b0cd,PPKYM,,,QRZ,,B505,PP-KYM,-22.9994,-43.4294,400,102,55,0,0,,1752265605
3b34b0f4,ALK564,UL,ALK,CDG,CMB,A333,4R-ALO,21.7256,59.548,37000,458,129,0,0,,1752265631
3b34b174,FIN132,AY,FIN,SIN,HEL,A359,OH-LWO,36.5337,61.6187,38000,453,306,0,0,,1752265631
3b34b1ab,BAW7D,BA,BAW,LHR,LAX,A388,G-XLEA,58.0313,-91.3286,38000,459,240,0,0,,1752265631
3b34b1d1,CFJXB,,,YAG,,C208,C-FJXB,49.3167,-92.2046,2650,136,220,128,0,,1752265628
3b34b210,N812NS,,,,,AT8T,N812NS,41.0048,-96.6969,1700,96,31,-128,0,,1752265578
